,npar,Sum Sq,Mean Sq,F value,p_value,psig
TenascinC:Abb_ECMs,8,1016.506423,127.0633029,1.603501406,0.12,
Laminin:Abb_ECMs,6,522.6036766,87.10061276,1.099184043,0.36,
Fibronectin:Abb_ECMs,4,629.7271914,157.4317978,1.986742856,0.09,
Galectin3:Abb_ECMs,1,490.9210424,490.9210424,6.195278762,0.01,*
Metadata_Stiffness:Metadata_Treatment:Abb_ECMs,88,4672.953679,53.10174635,0.670128377,0.99,
Metadata_Stiffness:Metadata_Treatment:CollagenI,4,248.0807439,62.02018597,0.782676455,0.54,
Metadata_Stiffness:Metadata_Treatment:CollagenIV,4,172.3574322,43.08935806,0.54377499,0.70,
Metadata_Stiffness:Metadata_Treatment:Hyaluronic_Acid,6,513.4907382,85.58178971,1.080016944,0.37,
Metadata_Stiffness:Metadata_Treatment:TenascinC,4,265.4848267,66.37120668,0.837585053,0.50,
Metadata_Stiffness:Metadata_Treatment:Laminin,4,940.144482,235.0361205,2.966086519,0.02,*
Metadata_Stiffness:Metadata_Treatment:Fibronectin,4,627.2221561,156.805539,1.978839654,0.09,
Metadata_Stiffness:Metadata_Treatment:Galectin3,4,1270.398177,317.5995443,4.008012576,3.02E-03,**
Metadata_Stiffness:Metadata_Treatment:Osteopontin,4,140.8234531,35.20586329,0.444287611,0.78,
Metadata_Stiffness:Metadata_Treatment:Decorin,2,3.223306071,1.611653035,0.020338586,0.98,
Metadata_Stiffness:CollagenI:Abb_ECMs,13,871.1215197,67.00934767,0.845638204,0.61,
Metadata_Stiffness:CollagenIV:Abb_ECMs,12,1142.982948,95.24857904,1.202008975,0.27,
Metadata_Stiffness:Hyaluronic_Acid:Abb_ECMs,10,871.1049839,87.11049839,1.099308797,0.36,
Metadata_Stiffness:TenascinC:Abb_ECMs,8,425.8630292,53.23287865,0.671783228,0.72,
Metadata_Stiffness:Laminin:Abb_ECMs,6,379.5388642,63.25647737,0.798278087,0.57,
Metadata_Stiffness:Fibronectin:Abb_ECMs,4,258.6790541,64.66976353,0.816113342,0.51,
Metadata_Stiffness:Galectin3:Abb_ECMs,1,263.0840192,263.0840192,3.320042728,0.07,
Metadata_Treatment:CollagenI:Abb_ECMs,26,3838.566185,147.6371609,1.863137427,5.02E-03,**
Metadata_Treatment:CollagenIV:Abb_ECMs,24,3330.272584,138.7613577,1.751127407,0.01,*
Metadata_Treatment:Hyaluronic_Acid:Abb_ECMs,20,4734.460031,236.7230015,2.98737446,8.84E-06,***
Metadata_Treatment:TenascinC:Abb_ECMs,16,5301.074148,331.3171342,4.181124515,4.23E-08,***
Metadata_Treatment:Laminin:Abb_ECMs,12,1177.91608,98.1596733,1.238746126,0.25,
Metadata_Treatment:Fibronectin:Abb_ECMs,8,1681.241716,210.1552145,2.652096823,6.71E-03,**
Metadata_Treatment:Galectin3:Abb_ECMs,2,177.8959428,88.94797139,1.122497164,0.33,
